,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
358,Coyhaique,-45.5752,-72.0662,51.8,58,75,6.91,CL,1618855650
359,São João da Barra,-21.6403,-41.0511,82.4,61,20,4.61,BR,1618855650
360,Balkhash,46.844,74.9804,44.06,56,79,22.03,KZ,1618855650
361,Chanika,-5.4167,38.0167,67.41,87,100,2.17,TZ,1618855651
362,Tabou,4.423,-7.3528,82.51,75,99,7.16,CI,1618855213
363,Thinadhoo,0.5333,72.9333,83.3,59,30,4.32,MV,1618855651
364,Paamiut,61.994,-49.6678,32.76,86,100,15.84,GL,1618855651
365,Raudeberg,61.9875,5.1352,59.0,50,0,14.97,NO,1618855652
366,Rosamorada,22.1222,-105.2058,90.99,23,65,6.69,MX,1618855652
367,Yar-Sale,66.8333,70.8333,23.67,95,100,17.92,RU,1618855242
368,Taywarah,33.35,64.4167,46.51,26,84,5.28,AF,1618855652
369,Casma,-41.0082,-73.1244,57.2,97,90,5.75,CL,1618855653
370,San Cristobal,7.7669,-72.225,96.8,30,40,19.57,VE,1618855311
371,Wanaka,-44.7,169.15,48.0,87,1,3.94,NZ,1618855653
372,Bitkine,11.9801,18.2138,95.67,14,44,1.63,TD,1618855653
373,Sola,-13.8833,167.55,82.22,78,76,11.14,VU,1618855290
374,Orsk,51.2049,58.5668,33.8,60,0,13.42,RU,1618855654
375,Negombo,7.2083,79.8358,84.2,74,20,8.05,LK,1618855369
376,Petrolina,-9.3986,-40.5008,82.4,61,75,5.75,BR,1618855654
377,Geraldton,-28.7667,114.6,57.2,88,0,8.05,AU,1618855217
378,Karlskrona,56.1616,15.5866,55.4,38,0,11.5,SE,1618855655
379,Ostrovnoy,68.0531,39.5131,38.25,92,78,17.78,RU,1618855304
380,Great Bend,38.3645,-98.7648,45.0,65,90,17.27,US,1618855655
381,Inhambane,-23.865,35.3833,73.4,68,0,8.25,MZ,1618855655
382,Belaya Gora,68.5333,146.4167,16.48,90,99,11.7,RU,1618855295
383,Chifeng,42.2683,118.9636,51.26,21,51,6.46,CN,1618855656
384,Arman',59.7,150.1667,34.61,83,100,28.41,RU,1618855656
385,Fairbanks,64.8378,-147.7164,42.8,56,1,0.36,US,1618855656
386,Kontagora,10.3999,5.4695,95.09,24,55,8.05,NG,1618855657
387,Hingoli,19.7167,77.15,94.48,17,99,9.13,IN,1618855657
388,Keti Bandar,24.1447,67.4497,81.73,70,99,15.79,PK,1618855657
389,North Bend,43.4065,-124.2243,52.0,70,100,1.01,US,1618855658
390,Tanout,14.9709,8.8879,92.05,6,18,3.4,NE,1618855658
391,Nyurba,63.2842,118.3319,-5.15,100,60,2.89,RU,1618855659
392,Stromness,58.965,-3.296,50.0,76,0,10.36,GB,1618855659
393,Avera,33.194,-82.5271,73.4,28,1,6.91,US,1618855659
394,Hassan,13.0006,76.0994,71.85,85,81,10.33,IN,1618855660
395,Bethel,41.3712,-73.414,64.4,34,75,8.05,US,1618855234
396,São Lourenço do Oeste,-26.3592,-52.8511,80.01,48,0,2.13,BR,1618855660
397,Yichang,30.7144,111.2847,62.19,91,100,2.73,CN,1618855660
398,Torres,-29.3353,-49.7269,73.42,59,54,6.96,BR,1618855479
399,Krasnosel'kup,65.7,82.4667,-5.03,99,33,8.43,RU,1618855661
400,Bela,25.9333,81.9833,86.65,13,0,5.59,IN,1618855661
401,Whitehorse,60.7161,-135.0538,39.2,56,1,13.8,CA,1618855015
402,Sabinas,27.85,-101.1167,67.46,34,79,12.41,MX,1618855662
403,Linjiang,41.8069,126.9078,44.44,48,32,1.97,CN,1618855662
404,Clyde River,70.4692,-68.5914,6.8,85,75,21.85,CA,1618855290
405,Labuhan,-6.8844,112.2051,76.6,82,87,6.42,ID,1618855314
406,Noshiro,40.2039,140.0242,50.81,88,35,11.07,JP,1618855663
407,Umeå,63.8284,20.2597,46.4,49,0,3.44,SE,1618855663
408,Fasa,28.9383,53.6482,71.6,26,0,4.45,IR,1618855511
409,Kathmandu,27.7167,85.3167,60.8,72,20,4.61,NP,1618855540
410,Mishan,45.55,131.8833,39.58,32,15,19.33,CN,1618855664
411,Bossangoa,6.4926,17.4552,81.25,51,98,6.44,CF,1618855664
412,Savinskiy,62.9342,40.1361,34.57,68,39,3.18,RU,1618855664
413,Simao,22.7886,100.9748,62.71,60,9,1.79,CN,1618855665
414,Richards Bay,-28.783,32.0377,74.16,79,30,18.39,ZA,1618854980
415,Yarim,14.298,44.3779,60.26,37,100,6.2,YE,1618855665
416,Bakchar,57.0186,82.0711,9.52,96,93,5.17,RU,1618855665
417,Erzin,36.9559,36.2,73.4,64,75,3.44,TR,1618855666
418,Lumeje,-11.55,20.7833,72.81,59,99,5.12,AO,1618855666
419,Thessalon,46.2501,-83.5666,41.0,87,90,11.5,CA,1618855666
420,Myitkyina,25.3833,97.4,67.8,83,2,3.09,MM,1618855667
421,Srednebelaya,50.6594,128.0106,32.0,32,0,8.95,RU,1618855667
422,Katangli,51.7102,143.2326,29.28,96,100,13.67,RU,1618855667
423,Tyup,42.7276,78.3648,42.57,65,100,5.19,KG,1618855668
424,Alto Araguaia,-17.3147,-53.2153,84.11,44,36,2.91,BR,1618855668
425,Los Llanos de Aridane,28.6585,-17.9182,71.6,64,20,14.97,ES,1618855235
426,Letterkenny,54.95,-7.7333,48.2,87,20,12.66,IE,1618855668
427,Wuchang,44.9143,127.15,40.69,38,0,6.87,CN,1618855669
428,Bonavista,48.6499,-53.1147,44.6,93,100,2.3,CA,1618855669
429,Pemangkat,1.1667,108.9667,79.03,78,91,3.04,ID,1618855670
430,Boddam,57.4667,-1.7833,50.0,66,65,13.8,GB,1618855670
431,Wanning,18.8003,110.3967,77.22,88,82,9.95,CN,1618855670
432,Livingstonia,-10.606,34.1063,60.51,85,91,5.44,MW,1618855671
433,Big Bend,-26.8167,31.9333,68.67,66,0,7.2,SZ,1618855671
434,Cockburn Town,21.4612,-71.1419,84.2,65,20,16.11,TC,1618855501
435,Ubari,26.5921,12.7805,77.41,25,0,9.33,LY,1618855672
436,Tashla,51.7716,52.7427,40.59,64,100,15.19,RU,1618855672
437,Cayenne,4.9333,-52.3333,81.0,94,75,2.3,GF,1618855278
438,Talnakh,69.4865,88.3972,-13.16,96,58,0.94,RU,1618855268
439,La Trinité,14.7376,-60.9629,87.8,51,20,17.27,MQ,1618855673
440,Imbituba,-28.24,-48.6703,75.2,73,40,10.36,BR,1618855673
441,Carndonagh,55.25,-7.2667,45.16,93,100,8.32,IE,1618855673
442,Svetlaya,46.5389,138.3297,42.39,69,4,10.74,RU,1618855673
443,Golden,39.7555,-105.2211,35.01,100,90,8.05,US,1618855674
444,Asău,46.4333,26.4,46.0,57,100,2.1,RO,1618855674
445,Chicama,-7.8447,-79.1469,68.0,83,94,11.5,PE,1618855674
446,Berbera,10.4396,45.0143,82.89,74,100,1.3,SO,1618855675
447,Huancavelica,-12.7667,-74.9833,51.28,50,32,8.28,PE,1618855675
448,College,64.8569,-147.8028,42.8,52,1,0.38,US,1618855675
449,Hualmay,-11.0964,-77.6139,73.83,70,92,11.07,PE,1618855246
450,Nalgonda,17.05,79.2667,87.67,52,63,9.08,IN,1618855676
451,Karratha,-20.7377,116.8463,79.36,53,0,9.55,AU,1618855676
452,Inongo,-1.95,18.2667,74.05,89,99,3.04,CD,1618855676
453,La Reforma,25.0833,-108.05,86.0,35,25,3.0,MX,1618855677
454,Jinchang,38.4953,102.1739,50.83,32,93,5.77,CN,1618855677
455,Bariloche,-41.1456,-71.3082,57.2,88,75,10.36,AR,1618855678
456,Sitka,57.0531,-135.33,50.0,66,1,4.61,US,1618855212
457,Awjilah,29.1081,21.2869,75.81,26,71,23.53,LY,1618855678
458,Malé,4.1748,73.5089,84.2,74,20,6.91,MV,1618855679
459,Fatehpur Sikri,27.1,77.6667,85.96,13,44,6.04,IN,1618855679
460,Yorkton,51.2167,-102.4677,33.8,40,75,9.22,CA,1618855611
461,Burnie,-41.0667,145.9167,57.0,93,79,15.99,AU,1618855278
462,Santa Cruz,30.4202,-9.5982,71.6,56,0,13.8,MA,1618855588
463,Sorong,-0.8833,131.25,79.32,80,100,3.18,ID,1618855681
464,Nkpor,6.1516,6.8446,83.95,64,91,5.37,NG,1618855681
465,Saint Anthony,45.0205,-93.218,37.99,48,90,14.97,US,1618855321
466,Dunedin,-45.8742,170.5036,53.01,81,1,1.99,NZ,1618855252
467,Green River,41.5286,-109.4662,35.6,51,90,21.85,US,1618855575
468,Sept-Îles,50.2001,-66.3821,51.01,40,75,10.36,CA,1618855429
469,Manokwari,-0.8667,134.0833,77.9,78,100,2.53,ID,1618855682
470,Agüimes,27.9054,-15.4461,71.6,60,20,28.77,ES,1618855682
471,Coolum Beach,-26.5333,153.1,62.01,85,3,4.12,AU,1618855683
472,Manyana,-23.4,21.7167,66.36,30,1,6.51,BW,1618855683
473,Lucapa,-8.4192,20.7447,68.29,91,98,3.33,AO,1618855683
474,Río Gallegos,-51.6226,-69.2181,51.8,66,40,8.05,AR,1618855683
475,Klaksvík,62.2266,-6.589,39.2,93,75,11.5,FO,1618855684
476,Port Macquarie,-31.4333,152.9167,53.01,98,7,1.01,AU,1618855297
477,Bilibino,68.0546,166.4372,3.52,98,69,5.35,RU,1618855322
478,Jaora,23.6333,75.1333,88.56,17,40,12.39,IN,1618855684
479,Warrnambool,-38.3833,142.4833,57.0,84,17,5.99,AU,1618855251
480,Antalaha,-14.9003,50.2788,74.77,85,47,8.32,MG,1618855685
481,Ancud,-41.8697,-73.8203,55.4,76,75,6.06,CL,1618855685
482,Weligama,5.9667,80.4167,79.63,82,88,6.82,LK,1618855685
483,North Platte,41.1239,-100.7654,30.2,74,90,10.36,US,1618855553
484,Alamosa,37.4695,-105.87,51.8,24,1,8.05,US,1618855636
485,Bindura,-17.3019,31.3306,62.01,73,70,1.01,ZW,1618855686
486,Vágur,61.4732,-6.8119,40.06,93,100,18.7,FO,1618855572
487,Repalle,16.0167,80.85,83.7,78,7,9.69,IN,1618855686
488,Hobyo,5.3505,48.5268,84.06,72,12,12.24,SO,1618855303
489,La Ronge,55.1001,-105.2842,30.2,59,100,9.22,CA,1618855197
490,Rawson,-43.3002,-65.1023,82.49,40,50,26.15,AR,1618854906
491,Ajdabiya,30.7554,20.2263,64.53,48,49,20.85,LY,1618855687
492,Udupi,13.35,74.75,82.4,78,20,3.42,IN,1618855687
493,Saint-Honoré,48.5334,-71.0824,62.01,44,86,6.91,CA,1618855687
494,Arras,50.293,2.7819,57.0,58,0,5.75,FR,1618855566
495,Qaqortoq,60.7167,-46.0333,42.8,36,75,10.36,GL,1618855688
496,Ust'-Kut,56.7938,105.7672,25.39,77,88,16.08,RU,1618855688
497,Thibodaux,29.7958,-90.8229,70.0,42,34,4.0,US,1618855667
498,Half Moon Bay,37.4636,-122.4286,64.0,67,20,12.66,US,1618855282
499,Örnsköldsvik,63.2909,18.7153,44.6,45,0,4.61,SE,1618855689
500,Miles City,46.4083,-105.8406,37.4,41,75,9.22,US,1618855689
501,Chudovo,59.1167,31.6833,43.7,58,3,6.08,RU,1618855689
502,Vizinga,61.0749,50.1031,28.87,73,0,1.83,RU,1618855690
503,Kalmar,56.6616,16.3616,46.4,71,0,5.75,SE,1618855690
504,Cam Ranh,11.9214,109.1591,80.6,78,20,2.93,VN,1618855690
505,Chāndpur,29.15,78.2667,79.9,14,16,7.81,IN,1618855691
506,Lázaro Cárdenas,17.9583,-102.2,82.22,44,26,8.95,MX,1618855645
507,Huarmey,-10.0681,-78.1522,74.39,72,100,11.39,PE,1618855691
508,Caravelas,-17.7125,-39.2481,84.02,65,51,10.47,BR,1618855691
509,Felipe Carrillo Puerto,19.5833,-88.05,91.17,56,44,1.16,MX,1618855692
510,Kiryat Gat,31.61,34.7642,80.01,35,100,3.0,IL,1618855692
511,Russell,32.3502,-85.1999,70.0,37,1,10.36,US,1618855248
512,Danshui,22.7984,114.4672,72.0,99,83,25.99,CN,1618855692
513,Rantepao,-2.9701,119.8978,65.75,97,100,2.28,ID,1618855693
514,Mabaruma,8.2,-59.7833,86.47,48,99,8.68,GY,1618855693
515,Am Timan,11.0297,20.2827,95.74,15,42,2.37,TD,1618855693
516,Auki,-8.7676,160.7034,77.72,88,46,4.16,SB,1618855694
517,Batagay,67.6333,134.6333,8.65,97,100,2.93,RU,1618855694
518,Ibirubá,-28.6275,-53.0897,79.38,39,0,7.4,BR,1618855694
519,Celestún,20.8667,-90.4,84.38,69,9,11.99,MX,1618855694
520,Joniškėlis,56.0253,24.1689,55.4,35,0,5.75,LT,1618855695
521,Calvinia,-31.4707,19.776,69.64,48,68,6.17,ZA,1618855695
522,Cotonou,6.3654,2.4183,86.0,70,40,12.66,BJ,1618855629
523,Andra,62.5147,65.8878,22.01,81,94,8.28,RU,1618855695
524,Simpang Empat,4.95,100.6333,80.6,83,20,2.3,MY,1618855696
525,Zhuhai,22.2769,113.5678,73.4,78,40,18.41,CN,1618855696
526,Fortuna,40.5982,-124.1573,48.2,93,75,11.5,US,1618855252
527,Kokkola,63.8385,23.1307,50.0,43,0,2.3,FI,1618855696
528,Arrondissement de Saint-Denis,48.9167,2.3333,62.01,41,0,3.44,FR,1618855697
529,Luocheng,29.3848,104.0286,56.97,97,100,3.38,CN,1618855697
530,Ambon City,-3.6954,128.1814,77.0,94,40,5.75,ID,1618855334
531,Byron Bay,-28.65,153.6167,55.4,94,2,4.63,AU,1618855464
532,Rincon,32.296,-81.2354,77.0,25,20,12.66,US,1618855511
533,Hammerfest,70.6634,23.6821,41.0,81,0,2.3,NO,1618855529
534,Natal,-5.795,-35.2094,86.0,66,40,11.5,BR,1618855244
535,Akhmīm,26.5622,31.745,96.8,15,0,4.61,EG,1618855698
536,Batagay-Alyta,67.8006,130.4114,-4.27,93,100,6.85,RU,1618855698
537,Slavuta,50.3016,26.8651,46.72,76,100,7.67,UA,1618855454
538,Gander,48.9682,-54.5906,41.0,100,90,5.75,CA,1618855698
539,Sivas Province,39.7916,37.0019,55.4,54,75,4.61,TR,1618855498
540,Puri,19.8,85.85,84.2,84,40,11.5,IN,1618855699
541,Riberalta,-10.9833,-66.1,83.21,81,80,3.51,BO,1618855699
542,Cardoso,-20.0819,-49.9142,86.4,31,13,8.25,BR,1618855700
543,Micoud,13.8167,-60.9,86.0,62,40,18.41,LC,1618855700
544,Tual,-5.6667,132.75,81.05,77,99,2.01,ID,1618855700
545,Asekeyevo,53.5742,52.7972,39.78,56,94,10.42,RU,1618855701
546,Ayotzintepec,17.6667,-96.1333,85.87,53,93,4.03,MX,1618855701
547,Hanyang,32.1371,105.5126,54.63,93,100,2.08,CN,1618855701
548,Puerto Ayacucho,5.6639,-67.6236,92.44,41,98,3.18,VE,1618855701
549,Vanimo,-2.6741,141.3028,75.38,84,100,4.63,PG,1618855702
550,Marabu,4.4148,114.0089,75.2,94,40,3.44,MY,1618855702
551,Tsogni,-2.7942,10.0988,77.58,88,96,4.41,GA,1618855702
552,Marawi,7.9986,124.2928,75.0,84,100,7.0,PH,1618855253
553,Alice Springs,-23.7,133.8833,46.4,53,0,5.75,AU,1618855309
554,Suez,29.9737,32.5263,84.96,29,100,9.48,EG,1618855703
555,Muli,2.9167,73.5667,82.94,65,7,4.94,MV,1618855704
556,Coari,-4.085,-63.1414,72.75,99,100,2.93,BR,1618855289
557,Lichinga,-13.3128,35.2406,60.8,88,75,6.91,MZ,1618855704
